"study","test","lab","country.id","test.id","substrate","substrate.unq","ISR.nom","inoc.type","mix","method.biogas","method.comp","n.bot","approach","lag.rem","fit.to","method.fit","tlag.med","tlag.mean","tlag.sd","ylag.med","ylag.mean","ylag.sd","ME.med","ME.mean","ME.sd","k","k.med","k.mean","k.sd","k.CEL","kx","Bu","Bu.med","Bu.mean","Bu.sd","Bux"
1,1,1,"C","141","CEL","CEL",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"1","TRUE","rate","LM",3,3,0,24.296,22.991,2.4492,0.98883,0.98474,0.012589,0.14128,-0.84993,-0.85544,6.3811,0.14128,FALSE,344.72,2.5375,2.5321,4.3537,FALSE
1,1,1,"C","141","CEL","CEL",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"2","TRUE","yield","LM",3,3,0,24.296,22.991,2.4492,0.9975,0.99679,0.0023087,0.15234,-0.81719,-0.80969,3.2182,0.15234,FALSE,339.16,2.5304,2.5214,4.0689,FALSE
1,1,1,"C","141","CEL","CEL",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.32485,0.31641,0.035322,0.04308,-1.3657,-1.367,0.57665,0.04308,TRUE,354.47,2.5496,2.5403,5.1682,FALSE
1,1,1,"C","141","CEL","CEL",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.96625,0.96653,0.0017332,0.08855,-1.0528,-1.0511,1.441,0.08855,TRUE,351.41,2.5458,2.5364,4.0948,FALSE
1,1,1,"C","141","CEL","CEL",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"5","TRUE","rate","LM",3,3,0,24.296,22.991,2.4492,0.98882,0.98451,0.012667,0.14188,-0.84808,-0.84649,6.3283,0.14188,FALSE,343.5,2.5359,2.5245,4.7942,FALSE
1,1,1,"C","141","CEL","CEL",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"6","TRUE","yield","LM",3,3,0,24.296,22.991,2.4492,0.99646,0.99625,0.0025186,0.14784,-0.83021,-0.81899,5.4348,0.14784,FALSE,343.49,2.5359,2.5245,4.7904,FALSE
1,1,1,"C","141","SA","SA",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"1","TRUE","rate","LM",3,3,0,87.44,86.561,10.763,0.99664,0.99658,0.0013176,0.25128,-0.59983,-0.61197,7.0932,0.14128,FALSE,339.42,2.5307,2.527,3.4614,FALSE
1,1,1,"C","141","SA","SA",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"2","TRUE","yield","LM",3,3,0,87.44,86.561,10.763,0.99391,0.99452,0.0026775,0.20161,-0.69548,-0.69184,2.71,0.15234,FALSE,359.94,2.5562,2.547,4.4938,FALSE
1,1,1,"C","141","SA","SA",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"3","FALSE","rate","LM",0,0,0,0,0,0,0.78945,0.79575,0.033483,0.082022,-1.0861,-1.0835,7.0738,0.04308,TRUE,433.21,2.6367,2.6246,4.9464,FALSE
1,1,1,"C","141","SA","SA",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"4","FALSE","yield","LM",0,0,0,0,0,0,0.9856,0.98663,0.0019744,0.12798,-0.89284,-0.89302,3.5721,0.08855,FALSE,366.28,2.5638,2.5554,4.4305,FALSE
1,1,1,"C","141","SA","SA",2,NA,"Manual (daily)","Manual volumetric","Gas chromatography",3,"5","TRUE","rate","LM",3,3,0,87.44,86.561,10.763,0.9943,0.99346,0.0022083,0.22023,-0.65712,-0.66493,3.5022,0.14188,FALSE,366.33,2.5639,2.5553,4.9411,FALSE
